mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	3/8	1	1	0							Andante amoroso						
1	1	0	0	0.0	0	0	Tempo	3/8	1	1	0								𝅘𝅥.=34	51.0	𝅘𝅥.	34.0	0.0	
1	1	1/2	1/2	0.0	1/8	1/8	Dynamic	3/8	1	1	0					p								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	0									0
1	1	1	1	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	1									0
1	1	0	0	0.0	0	0	Dynamic	3/8	2	1	0					f								
1	1	0	0	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	2									
2	2	3/2	3/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	3									0
2	2	2	2	0.0	1/8	1/8	StaffText	3/8	1	1	0							cresc.						0
2	2	2	2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	4									0
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	5									0
3	3	3	3	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	6									0
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	7									0
3	3	4	4	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	8									
3	3	4	4	0.0	1/4	1/4	Dynamic	3/8	2	1	0					f								
3	3	4	4	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	9									
4	4	9/2	9/2	0.0	0	0	Dynamic	3/8	1	1	0					f								
4	4	9/2	9/2	1.5	0	0	Chord	3/8	1	1	3/8		1/4	3/2	10									
4	4	9/2	9/2	0.5	0	0	Chord	3/8	1	2	1/8		1/8	1	11									
4	4	5	5	0.0	1/8	1/8	StaffText	3/8	1	2	0							decresc.						
4	4	5	5	0.5	1/8	1/8	Chord	3/8	1	2	1/8		1/8	1	12									
4	4	11/2	11/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8		1/8	1	13									
4	4	9/2	9/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	14									1
4	4	5	5	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	15									1
4	4	11/2	11/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	16									1
5	5	6	6	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	17									
5	5	13/2	13/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	18									
5	5	7	7	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	19									
5	5	6	6	0.5	0	0	Chord	3/8	1	2	1/8		1/8	1	20									
5	5	13/2	13/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8		1/8	1	21									
5	5	7	7	0.5	1/4	1/4	Chord	3/8	1	2	1/8		1/8	1	22									
5	5	6	6	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	23									1
5	5	13/2	13/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	24									1
5	5	7	7	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	25									1
6	6	15/2	15/2	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	26									2
6	6	17/2	17/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	27									
6	6	15/2	15/2	0.0	0	0	Dynamic	3/8	1	2	0					p								
6	6	15/2	15/2	1.0	0	0	Chord	3/8	1	2	1/4		1/4	1	28									3
6	6	17/2	17/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8		1/8	1	29									
6	6	15/2	15/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	30									
6	6	8	8	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	31									4
6	6	17/2	17/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	32									
7	7	9	9	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	33									
7	7	10	10	0.25	1/4	1/4	Chord	3/8	1	1	1/16		1/16	1	34		ornamentTrill							
7	7	41/4	41/4	0.125	5/16	5/16	Chord	3/8	1	1	1/32		1/32	1	35									
7	7	83/8	83/8	0.125	11/32	11/32	Chord	3/8	1	1	1/32		1/32	1	36									
7	7	9	9	1.0	0	0	Chord	3/8	1	2	1/4		1/4	1	37									
7	7	10	10	0.5	1/4	1/4	Chord	3/8	1	2	1/8		1/8	1	38									
7	7	9	9	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	39									5
7	7	19/2	19/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	40									5
7	7	10	10	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	41									
7	7	9	9	1.5	0	0	Chord	3/8	2	2	3/8		1/4	3/2	42									
8	8	21/2	21/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	43									
8	8	11	11	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	44									6
8	8	23/2	23/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	45									
8	8	21/2	21/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	46									
9	9	25/2	25/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	47									7
9	9	13	13	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	48									
9	9	12	12	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	49									
10	10	55/4	55/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16		1/16	1	50									8
10	10	14	14	0.25	1/8	1/8	Chord	3/8	1	1	1/16		1/16	1	51									8
10	10	57/4	57/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16		1/16	1	52									8
10	10	29/2	29/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16		1/16	1	53									8
10	10	59/4	59/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16		1/16	1	54									
10	10	27/2	27/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	55									
11	11	15	15	0.25	0	0	Chord	3/8	1	1	1/16		1/16	1	56									9
11	11	61/4	61/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16		1/16	1	57									9
11	11	31/2	31/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16		1/16	1	58									9
11	11	63/4	63/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16		1/16	1	59									9
11	11	16	16	0.25	1/4	1/4	Chord	3/8	1	1	1/16		1/16	1	60									9
11	11	65/4	65/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16		1/16	1	61									
11	11	15	15	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	62									
12	12	33/2	33/2	0.0	0	0	Dynamic	3/8	1	1	0					f								
12	12	33/2	33/2	0.16666666666666666	0	0	Chord	3/8	1	1	1/24		1/16	2/3	63									10
12	12	50/3	50/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24		1/16	2/3	64									10
12	12	101/6	101/6	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24		1/16	2/3	65									
12	12	17	17	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24		1/16	2/3	66									11
12	12	103/6	103/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24		1/16	2/3	67									11
12	12	52/3	52/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24		1/16	2/3	68									
12	12	35/2	35/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24		1/16	2/3	69									12
12	12	53/3	53/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24		1/16	2/3	70									12
12	12	107/6	107/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24		1/16	2/3	71									
12	12	33/2	33/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	72									
12	12	35/2	35/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	73									
13	13	18	18	0.16666666666666666	0	0	Chord	3/8	1	1	1/24		1/16	2/3	74									13
13	13	109/6	109/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24		1/16	2/3	75									13
13	13	55/3	55/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24		1/16	2/3	76									
13	13	37/2	37/2	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24		1/16	2/3	77									14
13	13	56/3	56/3	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24		1/16	2/3	78									14
13	13	113/6	113/6	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24		1/16	2/3	79									
13	13	19	19	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24		1/16	2/3	80									15
13	13	115/6	115/6	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24		1/16	2/3	81									15
13	13	58/3	58/3	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24		1/16	2/3	82									
13	13	18	18	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	83									
13	13	37/2	37/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	84									
13	13	19	19	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	85									
14	14	39/2	39/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	86									
14	14	41/2	41/2	0.0	1/4	1/4	Dynamic	3/8	1	1	0					p								
14	14	41/2	41/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	87		articStaccatissimoBelow							
14	14	39/2	39/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	88									
14	14	41/2	41/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	89		articStaccatissimoAbove							
15	15	21	21	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	90		articStaccatissimoBelow							
15	15	21	21	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	91		articStaccatissimoAbove							
16	16	45/2	45/2	0.0	0	0	Dynamic	3/8	1	1	0					f								
16	16	45/2	45/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	92									16
16	16	23	23	0.125	1/8	1/8	Chord	3/8	1	1	1/32		1/32	1	93									16
16	16	185/8	185/8	0.125	5/32	5/32	Chord	3/8	1	1	1/32		1/32	1	94									16
16	16	93/4	93/4	0.125	3/16	3/16	Chord	3/8	1	1	1/32		1/32	1	95									16
16	16	187/8	187/8	0.125	7/32	7/32	Chord	3/8	1	1	1/32		1/32	1	96									16
16	16	47/2	47/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	97									
16	16	45/2	45/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	98									17
16	16	91/4	91/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	99									17
16	16	23	23	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	100									17
16	16	93/4	93/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	101									17
16	16	47/2	47/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	102									17
16	16	95/4	95/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	103									
17	17	49/2	49/2	0.0	1/8	1/8	Chord	3/8	1	1	0	grace16	1/16	1	104									
17	17	49/2	49/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	105									
17	17	25	25	0.0	1/4	1/4	Chord	3/8	1	1	0	grace16	1/16	1	106									
17	17	25	25	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	107									
17	17	24	24	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	108									18
17	17	97/4	97/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	109									18
17	17	49/2	49/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	110									18
17	17	99/4	99/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	111									18
17	17	25	25	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	112									18
17	17	101/4	101/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	113									
18	18	51/2	51/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	114									19
18	18	26	26	0.125	1/8	1/8	Chord	3/8	1	1	1/32		1/32	1	115									19
18	18	209/8	209/8	0.125	5/32	5/32	Chord	3/8	1	1	1/32		1/32	1	116									19
18	18	105/4	105/4	0.125	3/16	3/16	Chord	3/8	1	1	1/32		1/32	1	117									19
18	18	211/8	211/8	0.125	7/32	7/32	Chord	3/8	1	1	1/32		1/32	1	118									19
18	18	53/2	53/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	119									
18	18	51/2	51/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	120									20
18	18	103/4	103/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	121									20
18	18	26	26	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	122									20
18	18	105/4	105/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	123									20
18	18	53/2	53/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	124									20
18	18	107/4	107/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	125									
19	19	55/2	55/2	0.0	1/8	1/8	Dynamic	3/8	1	1	0					p								
19	19	55/2	55/2	0.0	1/8	1/8	Chord	3/8	1	1	0	grace16	1/16	1	126									
19	19	55/2	55/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	127									
19	19	28	28	0.0	1/4	1/4	Chord	3/8	1	1	0	grace16	1/16	1	128									
19	19	28	28	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	129									
19	19	27	27	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	130									21
19	19	109/4	109/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	131									21
19	19	55/2	55/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	132									21
19	19	111/4	111/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	133									21
19	19	28	28	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	134									21
19	19	113/4	113/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	135									
20	20	57/2	57/2	0.25	0	0	Chord	3/8	1	1	1/16		1/16	1	136									22
20	20	115/4	115/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16		1/16	1	137									22
20	20	29	29	0.25	1/8	1/8	Chord	3/8	1	1	1/16		1/16	1	138									22
20	20	117/4	117/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16		1/16	1	139									22
20	20	59/2	59/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16		1/16	1	140									22
20	20	119/4	119/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16		1/16	1	141									
20	20	57/2	57/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	142									23
20	20	115/4	115/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	143									23
20	20	29	29	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	144									23
20	20	117/4	117/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	145									23
20	20	59/2	59/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	146									23
20	20	119/4	119/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	147									
21	21	30	30	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	148									
21	21	31	31	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	149									
21	21	30	30	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	150									24
21	21	121/4	121/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	151									24
21	21	61/2	61/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	152									24
21	21	123/4	123/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	153									24
21	21	31	31	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	154									24
21	21	125/4	125/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	155									
22	22	63/2	63/2	0.25	0	0	Chord	3/8	1	1	1/16		1/16	1	156									25
22	22	127/4	127/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16		1/16	1	157									25
22	22	32	32	0.25	1/8	1/8	Chord	3/8	1	1	1/16		1/16	1	158									25
22	22	129/4	129/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16		1/16	1	159									25
22	22	65/2	65/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16		1/16	1	160									25
22	22	131/4	131/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16		1/16	1	161									
22	22	63/2	63/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	162									26
22	22	127/4	127/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	163									26
22	22	32	32	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	164									26
22	22	129/4	129/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	165									26
22	22	65/2	65/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	166									26
22	22	131/4	131/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	167									
23	23	33	33	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	168									
23	23	34	34	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	169									
23	23	33	33	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	170									27
23	23	133/4	133/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	171									27
23	23	67/2	67/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	172									27
23	23	135/4	135/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	173									27
23	23	34	34	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	174									27
23	23	137/4	137/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	175									
24	24	69/2	69/2	0.0	0	0	Dynamic	3/8	1	1	0					f								
24	24	69/2	69/2	0.0	0	0	Chord	3/8	1	1	0	grace16	1/16	1	176									
24	24	69/2	69/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	177									
24	24	71/2	71/2	0.0	1/4	1/4	Chord	3/8	1	1	0	grace16	1/16	1	178									
24	24	71/2	71/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	179									
24	24	69/2	69/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	180									28
24	24	139/4	139/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	181									28
24	24	35	35	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	182									28
24	24	141/4	141/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	183									28
24	24	71/2	71/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	184									28
24	24	143/4	143/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	185									
25	25	73/2	73/2	0.0	1/8	1/8	Chord	3/8	1	1	0	grace16	1/16	1	186									
25	25	73/2	73/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	187									
25	25	37	37	0.125	1/4	1/4	Chord	3/8	1	1	1/32		1/32	1	188									29
25	25	297/8	297/8	0.125	9/32	9/32	Chord	3/8	1	1	1/32		1/32	1	189									29
25	25	149/4	149/4	0.125	5/16	5/16	Chord	3/8	1	1	1/32		1/32	1	190									29
25	25	299/8	299/8	0.125	11/32	11/32	Chord	3/8	1	1	1/32		1/32	1	191									
25	25	36	36	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	192									30
25	25	145/4	145/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	193									30
25	25	73/2	73/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	194									30
25	25	147/4	147/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	195									30
25	25	37	37	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	196									30
25	25	149/4	149/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	197									
26	26	75/2	75/2	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	198									31
26	26	77/2	77/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	199									
26	26	75/2	75/2	1.0	0	0	Chord	3/8	2	1	1/4		1/4	1	200									32
26	26	77/2	77/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	201									
26	26	75/2	75/2	1.5	0	0	Chord	3/8	2	2	3/8		1/4	3/2	202									
27	27	39	39	0.0	0	0	Dynamic	3/8	2	1	0					f								
27	27	39	39	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	203		articStaccatissimoBelow							
27	27	79/2	79/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	204		articStaccatissimoBelow							
27	27	40	40	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	205		articStaccatissimoBelow							
28	28	41	41	0.0	1/8	1/8	Dynamic	3/8	1	1	0					p								
28	28	41	41	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24		1/16	2/3	206									33
28	28	247/6	247/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24		1/16	2/3	207									33
28	28	124/3	124/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24		1/16	2/3	208									33
28	28	83/2	83/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24		1/16	2/3	209									33
28	28	125/3	125/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24		1/16	2/3	210									33
28	28	251/6	251/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24		1/16	2/3	211									
28	28	81/2	81/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	212		articStaccatissimoBelow							
28	28	41	41	0.16666666666666666	1/8	1/8	Chord	3/8	2	1	1/24		1/16	2/3	213									34
28	28	247/6	247/6	0.16666666666666666	1/6	1/6	Chord	3/8	2	1	1/24		1/16	2/3	214									34
28	28	124/3	124/3	0.16666666666666666	5/24	5/24	Chord	3/8	2	1	1/24		1/16	2/3	215									34
28	28	83/2	83/2	0.16666666666666666	1/4	1/4	Chord	3/8	2	1	1/24		1/16	2/3	216									34
28	28	125/3	125/3	0.16666666666666666	7/24	7/24	Chord	3/8	2	1	1/24		1/16	2/3	217									34
28	28	251/6	251/6	0.16666666666666666	1/3	1/3	Chord	3/8	2	1	1/24		1/16	2/3	218									
29	29	42	42	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	219									35
29	29	85/2	85/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	220									
29	29	43	43	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	221		articStaccatissimoAbove							
29	29	42	42	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	222									36
29	29	85/2	85/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	223									
29	29	43	43	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	224		articStaccatissimoAbove							
30	30	44	44	0.0	1/8	1/8	Dynamic	3/8	1	1	0					p								
30	30	44	44	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24		1/16	2/3	225									37
30	30	265/6	265/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24		1/16	2/3	226									37
30	30	133/3	133/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24		1/16	2/3	227									37
30	30	89/2	89/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24		1/16	2/3	228									37
30	30	134/3	134/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24		1/16	2/3	229									37
30	30	269/6	269/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24		1/16	2/3	230									
30	30	87/2	87/2	0.0	0	0	Dynamic	3/8	2	1	0					f								
30	30	87/2	87/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	231									
30	30	44	44	0.16666666666666666	1/8	1/8	Chord	3/8	2	1	1/24		1/16	2/3	232									38
30	30	265/6	265/6	0.16666666666666666	1/6	1/6	Chord	3/8	2	1	1/24		1/16	2/3	233									38
30	30	133/3	133/3	0.16666666666666666	5/24	5/24	Chord	3/8	2	1	1/24		1/16	2/3	234									38
30	30	89/2	89/2	0.16666666666666666	1/4	1/4	Chord	3/8	2	1	1/24		1/16	2/3	235									38
30	30	134/3	134/3	0.16666666666666666	7/24	7/24	Chord	3/8	2	1	1/24		1/16	2/3	236									38
30	30	269/6	269/6	0.16666666666666666	1/3	1/3	Chord	3/8	2	1	1/24		1/16	2/3	237									
31	31	45	45	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	238									39
31	31	91/2	91/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	239									
31	31	46	46	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	240		articStaccatissimoAbove							
31	31	45	45	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	241									40
31	31	91/2	91/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	242									
31	31	46	46	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	243		articStaccatissimoAbove							
32	32	93/2	93/2	0.0	0	0	Dynamic	3/8	1	1	0					f								
32	32	93/2	93/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	244									41
32	32	47	47	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	245									
32	32	95/2	95/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	246		articStaccatissimoAbove							
32	32	93/2	93/2	0.16666666666666666	0	0	Chord	3/8	2	1	1/24		1/16	2/3	247									42
32	32	140/3	140/3	0.16666666666666666	1/24	1/24	Chord	3/8	2	1	1/24		1/16	2/3	248									42
32	32	281/6	281/6	0.16666666666666666	1/12	1/12	Chord	3/8	2	1	1/24		1/16	2/3	249									
32	32	47	47	0.16666666666666666	1/8	1/8	Chord	3/8	2	1	1/24		1/16	2/3	250									43
32	32	283/6	283/6	0.16666666666666666	1/6	1/6	Chord	3/8	2	1	1/24		1/16	2/3	251									43
32	32	142/3	142/3	0.16666666666666666	5/24	5/24	Chord	3/8	2	1	1/24		1/16	2/3	252									
32	32	95/2	95/2	0.16666666666666666	1/4	1/4	Chord	3/8	2	1	1/24		1/16	2/3	253									44
32	32	143/3	143/3	0.16666666666666666	7/24	7/24	Chord	3/8	2	1	1/24		1/16	2/3	254									44
32	32	287/6	287/6	0.16666666666666666	1/3	1/3	Chord	3/8	2	1	1/24		1/16	2/3	255									
33	33	48	48	0.0	0	0	Chord	3/8	1	1	0	grace16	1/16	1	256									
33	33	48	48	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	257									
33	33	97/2	97/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16		1/16	1	258									
33	33	195/4	195/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16		1/16	1	259									
33	33	49	49	0.25	1/4	1/4	Chord	3/8	1	1	1/16		1/16	1	260									
33	33	197/4	197/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16		1/16	1	261									
33	33	48	48	0.16666666666666666	0	0	Chord	3/8	2	1	1/24		1/16	2/3	262									45
33	33	289/6	289/6	0.16666666666666666	1/24	1/24	Chord	3/8	2	1	1/24		1/16	2/3	263									45
