mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_line
35	35	104	104	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	288									
35	35	417/4	417/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	289									
35	35	209/2	209/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	290									
35	35	419/4	419/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	291									
35	35	102	102	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	292									
35	35	205/2	205/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	293									
35	35	103	103	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	294									
35	35	207/2	207/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	295									
35	35	104	104	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	296									
35	35	209/2	209/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	297									
36	36	105	105	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	298									
36	36	421/4	421/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	299									
36	36	211/2	211/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	300									
36	36	423/4	423/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	301									
36	36	106	106	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	302								32	
36	36	107	107	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	303									
36	36	105	105	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	304									
36	36	211/2	211/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	305									
36	36	106	106	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	306									
36	36	213/2	213/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	307									
36	36	107	107	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	308									
36	36	215/2	215/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	309		articStaccatoBelow							
37	37	108	108	0.0	0	0	Chord	3/4	1	1	0	grace32	1/32	1	310									
37	37	108	108	0.0	0	0	Chord	3/4	1	1	0	grace32	1/32	1	311									
37	37	108	108	0.0	0	0	Chord	3/4	1	1	0	grace32	1/32	1	312									
37	37	108	108	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	313									
37	37	110	110	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	314								33	
37	37	441/4	441/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	315								33	
37	37	221/2	221/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	316								33	
37	37	443/4	443/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	317									
37	37	108	108	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	318									
37	37	217/2	217/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	319									
37	37	109	109	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	320									
37	37	219/2	219/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	321									
37	37	110	110	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	322									
37	37	221/2	221/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	323									
38	38	111	111	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	324									
38	38	113	113	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	325								34	
38	38	453/4	453/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	326									
38	38	227/2	227/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	327									
38	38	455/4	455/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	328									
38	38	111	111	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	329									
38	38	223/2	223/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	330									
38	38	112	112	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	331									
38	38	225/2	225/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	332									
38	38	113	113	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	333									
38	38	227/2	227/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	334									
39	39	114	114	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	335									
39	39	231/2	231/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	336								35	
39	39	463/4	463/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	337								35	
39	39	116	116	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	338									
39	39	465/4	465/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	339									
39	39	233/2	233/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	340									
39	39	467/4	467/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	341									
39	39	114	114	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	342									
39	39	231/2	231/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	343								36	
39	39	463/4	463/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	344								36	
39	39	116	116	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	345								36	
39	39	465/4	465/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	346								36	
39	39	233/2	233/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	347								36	
39	39	467/4	467/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	348									
40	40	117	117	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	349		articStaccatoAbove							
40	40	118	118	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	350		articStaccatoBelow							
40	40	117	117	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	351		articStaccatoAbove							
40	40	118	118	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	352		articStaccatoBelow							
41	41	120	120	0.0	0	0	Dynamic	3/4	1	1	0					p								
41	41	120	120	0.0	0	0	Chord	3/4	1	1	0	grace16	1/16	1	353									
41	41	120	120	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	354		articStaccatoAbove							
41	41	121	121	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	355		articStaccatoAbove							
41	41	122	122	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	356		articStaccatoAbove							
41	41	120	120	0.0	0	0	Chord	3/4	2	1	0	grace16	1/32	1	357									
41	41	120	120	0.0	0	0	Chord	3/4	2	1	0	grace16	1/32	1	358									
41	41	120	120	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	359									
42	42	123	123	0.0	0	0	Chord	3/4	1	1	0	grace16	1/16	1	360									
42	42	123	123	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	361								37	
42	42	249/2	249/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	362									
42	42	125	125	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	363									
42	42	123	123	0.0	0	0	Chord	3/4	2	1	0	grace16	1/32	1	364									
42	42	123	123	0.0	0	0	Chord	3/4	2	1	0	grace16	1/32	1	365									
42	42	123	123	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	366									
43	43	126	126	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	367									
43	43	253/2	253/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	368									
43	43	127	127	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	369								38	
43	43	257/2	257/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	370									
43	43	126	126	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	371									
43	43	126	126	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	372									
43	43	127	127	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	373									
43	43	128	128	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	374									
44	44	129	129	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	375								39	
44	44	131	131	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	376									
44	44	129	129	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	377									
44	44	130	130	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	378									
45	45	132	132	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	379									
45	45	267/2	267/2	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/32	1	380									
45	45	267/2	267/2	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/32	1	381									
45	45	267/2	267/2	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/32	1	382									
45	45	267/2	267/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	383								40	
45	45	134	134	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	384								40	
45	45	269/2	269/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	385									
45	45	132	132	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	386								41	
45	45	133	133	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	387									
46	46	135	135	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	388								42	
46	46	271/2	271/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	389								42	
46	46	136	136	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	390								42	
46	46	273/2	273/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	391								42	
46	46	137	137	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	392								42	
46	46	275/2	275/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	393									
46	46	135	135	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	394								43	
46	46	136	136	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	395									
47	47	138	138	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	396								44	
47	47	277/2	277/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	397								44	
47	47	139	139	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	398								44	
47	47	279/2	279/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	399								44	
47	47	140	140	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	400								44	
47	47	281/2	281/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	401									
47	47	138	138	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	402									
47	47	139	139	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	403								45	
47	47	140	140	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	404									
48	48	141	141	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	405								46	
48	48	283/2	283/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	406								46	
48	48	142	142	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	407								46	
48	48	285/2	285/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	408								46	
48	48	143	143	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	409									
48	48	287/2	287/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	410									
48	48	141	141	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	411									
49	49	144	144	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	412								47	
49	49	289/2	289/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	413									
49	49	145	145	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	414								48	
49	49	291/2	291/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	415									
49	49	146	146	0.0	1/2	1/2	Spanner	3/4	1	1	0													1
49	49	146	146	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	416								49	1
49	49	293/2	293/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	417									1
49	49	144	144	0.3333333333333333	0	0	Chord	3/4	2	1	1/12		1/8	2/3	418									
49	49	433/3	433/3	0.3333333333333333	1/12	1/12	Chord	3/4	2	1	1/12		1/8	2/3	419									
49	49	434/3	434/3	0.3333333333333333	1/6	1/6	Chord	3/4	2	1	1/12		1/8	2/3	420									
49	49	145	145	0.3333333333333333	1/4	1/4	Chord	3/4	2	1	1/12		1/8	2/3	421									
49	49	436/3	436/3	0.3333333333333333	1/3	1/3	Chord	3/4	2	1	1/12		1/8	2/3	422									
49	49	437/3	437/3	0.3333333333333333	5/12	5/12	Chord	3/4	2	1	1/12		1/8	2/3	423									
49	49	146	146	0.3333333333333333	1/2	1/2	Chord	3/4	2	1	1/12		1/8	2/3	424									
49	49	439/3	439/3	0.3333333333333333	7/12	7/12	Chord	3/4	2	1	1/12		1/8	2/3	425									
49	49	440/3	440/3	0.3333333333333333	2/3	2/3	Chord	3/4	2	1	1/12		1/8	2/3	426									
50	50	147	147	0.0	0	0	Spanner	3/4	1	1	0													
50	50	147	147	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	427								50	
50	50	295/2	295/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	428									
50	50	148	148	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	429								51	
50	50	297/2	297/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	430									
50	50	149	149	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	431								52	
50	50	299/2	299/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	432									
50	50	147	147	0.3333333333333333	0	0	Chord	3/4	2	1	1/12		1/8	2/3	433									
50	50	442/3	442/3	0.3333333333333333	1/12	1/12	Chord	3/4	2	1	1/12		1/8	2/3	434									
50	50	443/3	443/3	0.3333333333333333	1/6	1/6	Chord	3/4	2	1	1/12		1/8	2/3	435									
50	50	148	148	0.3333333333333333	1/4	1/4	Chord	3/4	2	1	1/12		1/8	2/3	436									
50	50	445/3	445/3	0.3333333333333333	1/3	1/3	Chord	3/4	2	1	1/12		1/8	2/3	437									
50	50	446/3	446/3	0.3333333333333333	5/12	5/12	Chord	3/4	2	1	1/12		1/8	2/3	438									
50	50	149	149	0.3333333333333333	1/2	1/2	Chord	3/4	2	1	1/12		1/8	2/3	439									
50	50	448/3	448/3	0.3333333333333333	7/12	7/12	Chord	3/4	2	1	1/12		1/8	2/3	440									
50	50	449/3	449/3	0.3333333333333333	2/3	2/3	Chord	3/4	2	1	1/12		1/8	2/3	441									
51	51	150	150	0.0	0	0	Dynamic	3/4	1	1	0					p								
51	51	150	150	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	442								53	
51	51	301/2	301/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	443									
51	51	151	151	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	444								54	
51	51	303/2	303/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	445									
51	51	152	152	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	446								55	
51	51	305/2	305/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	447									
51	51	151	151	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	448									
51	51	152	152	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	449									
51	51	150	150	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	450									
51	51	151	151	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	451									
51	51	152	152	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	452									
52	52	153	153	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	453								56	
52	52	309/2	309/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	454									
52	52	155	155	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	455									
52	52	153	153	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	456									
52	52	155	155	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	457									
52	52	153	153	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	458									
52	52	154	154	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	459									
52	52	155	155	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	460									
53	53	156	156	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	461									
53	53	315/2	315/2	0.0	3/8	3/8	Spanner	3/4	1	1	0													2
53	53	315/2	315/2	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/16	1	462									2
53	53	315/2	315/2	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/16	1	463									2
53	53	315/2	315/2	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/16	1	464									2
53	53	315/2	315/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	465								57	2
53	53	158	158	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	466								57	2
53	53	317/2	317/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	467									2
53	53	156	156	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	468								58	
53	53	313/2	313/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	469								58	
53	53	157	157	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	470								58	
53	53	315/2	315/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	471								58	
53	53	158	158	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	472								58	
53	53	317/2	317/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	473									
54	54	159	159	0.0	0	0	Spanner	3/4	1	1	0													
54	54	159	159	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	474								59	
54	54	319/2	319/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	475								59	
54	54	160	160	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	476								59	
54	54	321/2	321/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	477								59	
54	54	161	161	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	478								59	
54	54	323/2	323/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	479									
54	54	159	159	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	480								60	
54	54	319/2	319/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	481								60	
54	54	160	160	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	482								60	
54	54	321/2	321/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	483								60	
54	54	161	161	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	484									
54	54	323/2	323/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	485									
55	55	162	162	0.0	0	0	Dynamic	3/4	1	1	0					f								
55	55	162	162	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	486								61	
55	55	325/2	325/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	487								61	
55	55	163	163	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	488								61	
55	55	327/2	327/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	489								61	
55	55	164	164	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	490								61	
55	55	329/2	329/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	491									
55	55	162	162	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	492									
55	55	163	163	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	493									
55	55	164	164	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	494									
56	56	165	165	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	495								62	
56	56	331/2	331/2	0.0	1/8	1/8	Dynamic	3/4	1	1	0					p								
56	56	331/2	331/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	496									
56	56	333/2	333/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	497									
56	56	335/2	335/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	498									
56	56	165	165	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	499									
56	56	166	166	0.0	1/4	1/4	Dynamic	3/4	2	1	0					p								
56	56	166	166	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	500									
56	56	167	167	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	501									
57	57	168	168	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	502									
57	57	337/2	337/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	503									
57	57	339/2	339/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	504									
57	57	341/2	341/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	505									
57	57	168	168	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	506									
57	57	169	169	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	507									
57	57	170	170	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	508									
58	58	171	171	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	509									
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	510									
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	511									
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	512									
58	58	171	171	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	513									
58	58	172	172	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	514									
58	58	173	173	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	515									
59	59	174	174	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	516									
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	517									
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	518									
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	519									
59	59	174	174	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	520									
59	59	175	175	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	521									
59	59	176	176	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	522									
60	60	177	177	0.0	0	0	Dynamic	3/4	1	1	0					f								
60	60	177	177	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	523									
60	60	355/2	355/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	524									
60	60	357/2	357/2	0.0	3/8	3/8	Dynamic	3/4	1	1	0					p								
60	60	357/2	357/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	525									
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	526									
60	60	177	177	0.0	0	0	Dynamic	3/4	2	1	0					f								
60	60	177	177	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	527									
60	60	178	178	0.0	1/4	1/4	Dynamic	3/4	2	1	0					p								
60	60	178	178	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	528									
60	60	179	179	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	529									
61	61	180	180	0.0	0	0	Dynamic	3/4	1	1	0					f								
61	61	180	180	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	530									
61	61	361/2	361/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	531									
61	61	363/2	363/2	0.0	3/8	3/8	Dynamic	3/4	1	1	0					p								
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	532									
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	533									
61	61	180	180	0.0	0	0	Dynamic	3/4	2	1	0					f								
61	61	180	180	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	534									
61	61	181	181	0.0	1/4	1/4	Dynamic	3/4	2	1	0					p								
61	61	181	181	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	535									
61	61	182	182	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	536									
62	62	183	183	0.0	0	0	Dynamic	3/4	1	1	0					f								
62	62	183	183	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	537									
62	62	367/2	367/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	538									
62	62	369/2	369/2	0.0	3/8	3/8	Dynamic	3/4	1	1	0					p								
62	62	369/2	369/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	539									
62	62	371/2	371/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	540									
62	62	183	183	0.0	0	0	Dynamic	3/4	2	1	0					f								
62	62	183	183	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	541									
62	62	184	184	0.0	1/4	1/4	Dynamic	3/4	2	1	0					p								
62	62	184	184	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	542									
62	62	185	185	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	543									
63	63	186	186	0.0	0	0	Dynamic	3/4	1	1	0					f								
63	63	186	186	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	544									
63	63	373/2	373/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	545									
63	63	375/2	375/2	0.0	3/8	3/8	Dynamic	3/4	1	1	0					p								
63	63	375/2	375/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	546									
63	63	377/2	377/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	547									
63	63	186	186	0.0	0	0	Dynamic	3/4	2	1	0					f								
63	63	186	186	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	548									
63	63	187	187	0.0	1/4	1/4	Dynamic	3/4	2	1	0					p								
63	63	187	187	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	549									
63	63	188	188	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	550									
64	64	189	189	0.0	0	0	Dynamic	3/4	1	1	0					f								
64	64	189	189	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	551									
64	64	379/2	379/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	552									
64	64	381/2	381/2	0.0	3/8	3/8	Dynamic	3/4	1	1	0					p								
64	64	381/2	381/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	553									
64	64	191	191	0.0	1/2	1/2	Dynamic	3/4	1	1	0					f								
64	64	191	191	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	554									
64	64	383/2	383/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	555									
64	64	189	189	0.0	0	0	Dynamic	3/4	2	1	0					f								
64	64	189	189	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	556									
64	64	190	190	0.0	1/4	1/4	Dynamic	3/4	2	1	0					p								
64	64	190	190	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	557									
